state_fips,state_abbr,state_name,year,census_region,census_division,contract_rent_monthly,contract_rent_annual,electric_bill_monthly,electric_bill_annual,gas_bill_monthly,gas_bill_annual,tfp_national_annual,rpp_goods_index,food_reconstructed_annual,construction_flag_food,survival_line_nominal_main,min_wage_nominal,binding_min_wage,annualized_mw_income,mw_survival_gap_main,mw_survival_ratio_main,quality_flag
01,AL,Alabama,2018,South,East South Central,585.0,7020.0,150.54397782673806,1806.5277339208567,76.10000000000001,913.2,6840.0,92.476,6325.3584,reconstructed,16065.086133920859,7.25,7.25,15080.0,-985.0861339208586,0.9386815529210961,ok
01,AL,Alabama,2019,South,East South Central,597.0,7164.0,150.45259714519636,1805.4311657423564,78.15,937.8,6924.0,94.601,6550.17324,reconstructed,16457.404405742356,7.25,7.25,15080.0,-1377.4044057423562,0.9163048818766495,ok
01,AL,Alabama,2020,South,East South Central,,,143.95420172654414,1727.4504207185296,80.05000000000001,960.6,7224.0,94.353,6816.06072,reconstructed,,7.25,7.25,15080.0,,,acs_2020_missing
01,AL,Alabama,2021,South,East South Central,650.0,7800.0,,,78.60000000000001,943.2,10026.84,93.928,9418.0102752,reconstructed,,7.25,7.25,15080.0,,,ok
01,AL,Alabama,2022,South,East South Central,693.0,8316.0,,,86.8,1041.6,11272.8,94.668,10671.734304,reconstructed,,7.25,7.25,15080.0,,,ok
01,AL,Alabama,2023,South,East South Central,757.0,9084.0,,,100.5,1206.0,11706.0,94.606,11074.57836,reconstructed,,,,,,,ok
02,AK,Alaska,2008,West,Pacific,863.0,10356.0,109.30168685335634,1311.6202422402762,43.6,523.2,6151.200000000001,105.924,6515.597088,reconstructed_AK_HI,18706.417330240278,7.150000095367432,7.150000095367432,14872.000198364258,-3834.41713187602,0.7950212986172714,ok
02,AK,Alaska,2009,West,Pacific,903.0,10836.0,112.12564953320113,1345.5077943984134,51.150000000000006,613.8000000000001,6363.599999999999,105.722,6727.725192,reconstructed_AK_HI,19523.03298639841,7.25,7.25,15080.0,-4443.032986398412,0.7724209660715193,ok
02,AK,Alaska,2010,West,Pacific,904.0,10848.0,104.28770340300146,1251.4524408360176,44.45,533.4000000000001,6427.200000000001,104.009,6684.866448000001,reconstructed_AK_HI,19317.718888836018,7.75,7.75,16120.0,-3197.718888836018,0.8344670554925601,ok
02,AK,Alaska,2011,West,Pacific,945.0,11340.0,114.41730112650856,1373.0076135181027,43.85,526.1999999999999,6681.599999999999,103.451,6912.182016,reconstructed_AK_HI,20151.389629518104,7.75,7.75,16120.0,-4031.389629518104,0.7999448324093315,ok
02,AK,Alaska,2012,West,Pacific,990.0,11880.0,116.88967157459014,1402.6760588950815,42.35,508.2000000000001,6811.200000000001,101.501,6913.436112,reconstructed_AK_HI,20704.312170895082,7.75,7.75,16120.0,-4584.312170895082,0.7785817691959146,ok
02,AK,Alaska,2013,West,Pacific,1008.0,12096.0,114.56165659844318,1374.7398791813182,44.25,531.0,6847.200000000001,100.142,6856.923024000001,reconstructed_AK_HI,20858.662903181317,7.75,7.75,16120.0,-4738.662903181317,0.7728203900136578,ok
02,AK,Alaska,2014,West,Pacific,1071.0,12852.0,115.79459774444103,1389.5351729332926,45.55,546.5999999999999,6813.599999999999,99.883,6805.628088,reconstructed_AK_HI,21593.763260933294,7.75,7.75,16120.0,-5473.763260933294,0.7465118425727931,ok
02,AK,Alaska,2015,West,Pacific,1061.0,12732.0,119.64099730057175,1435.6919676068612,48.2,578.4000000000001,6724.799999999999,104.376,7019.077248,reconstructed_AK_HI,21765.169215606864,8.75,8.75,18200.0,-3565.169215606864,0.8361984149863427,ok
02,AK,Alaska,2016,West,Pacific,1096.0,13152.0,119.84425380686766,1438.131045682412,49.05,588.6,6672.0,107.412,7166.52864,reconstructed_AK_HI,22345.25968568241,9.75,9.75,20280.0,-2065.2596856824093,0.9075750421014032,ok
02,AK,Alaska,2017,West,Pacific,1085.0,13020.0,127.82773357788146,1533.9328029345777,52.6,631.1999999999999,6765.599999999999,107.706,7286.957136,reconstructed_AK_HI,22472.08993893458,9.800000190734863,9.800000190734863,20384.00039672852,-2088.0895422060603,0.9070807589378552,ok
