state_fips,state_abbr,year,tfp_national_monthly,tfp_national_annual,rpp_goods_index,food_reconstructed_annual,construction_flag_food
01,AL,2008,512.6,6151.200000000001,95.966,5903.060592000001,reconstructed
01,AL,2009,530.3,6363.599999999999,93.986,5980.893096,reconstructed
01,AL,2010,535.6,6427.200000000001,96.407,6196.2707040000005,reconstructed
01,AL,2011,556.8,6681.599999999999,95.951,6411.062015999999,reconstructed
01,AL,2012,567.6,6811.200000000001,95.208,6484.807296000001,reconstructed
01,AL,2013,570.6,6847.200000000001,96.222,6588.5127840000005,reconstructed
01,AL,2014,567.8,6813.599999999999,96.253,6558.294408,reconstructed
01,AL,2015,560.4,6724.799999999999,95.222,6403.489055999999,reconstructed
01,AL,2016,556.0,6672.0,96.055,6408.7896,reconstructed
01,AL,2017,563.8,6765.599999999999,95.483,6459.997848,reconstructed
01,AL,2018,570.0,6840.0,92.476,6325.3584,reconstructed
01,AL,2019,577.0,6924.0,94.601,6550.17324,reconstructed
01,AL,2020,602.0,7224.0,94.353,6816.0607199999995,reconstructed
01,AL,2021,835.57,10026.84,93.928,9418.0102752,reconstructed
01,AL,2022,939.4,11272.8,94.668,10671.734304,reconstructed
01,AL,2023,975.5,11706.0,94.606,11074.57836,reconstructed
02,AK,2008,512.6,6151.200000000001,105.924,6515.597088,reconstructed_AK_HI
02,AK,2009,530.3,6363.599999999999,105.722,6727.725192,reconstructed_AK_HI
02,AK,2010,535.6,6427.200000000001,104.009,6684.866448000001,reconstructed_AK_HI
02,AK,2011,556.8,6681.599999999999,103.451,6912.182016,reconstructed_AK_HI
02,AK,2012,567.6,6811.200000000001,101.501,6913.436112,reconstructed_AK_HI
02,AK,2013,570.6,6847.200000000001,100.142,6856.923024000001,reconstructed_AK_HI
02,AK,2014,567.8,6813.599999999999,99.883,6805.6280879999995,reconstructed_AK_HI
02,AK,2015,560.4,6724.799999999999,104.376,7019.077248,reconstructed_AK_HI
02,AK,2016,556.0,6672.0,107.412,7166.5286399999995,reconstructed_AK_HI
02,AK,2017,563.8,6765.599999999999,107.706,7286.957136,reconstructed_AK_HI
02,AK,2018,570.0,6840.0,103.212,7059.7008,reconstructed_AK_HI
02,AK,2019,577.0,6924.0,100.529,6960.62796,reconstructed_AK_HI
02,AK,2020,602.0,7224.0,101.531,7334.599440000001,reconstructed_AK_HI
02,AK,2021,835.57,10026.84,109.142,10943.4937128,reconstructed_AK_HI
02,AK,2022,939.4,11272.8,105.589,11902.836792,reconstructed_AK_HI
02,AK,2023,975.5,11706.0,103.697,12138.77082,reconstructed_AK_HI
04,AZ,2008,512.6,6151.200000000001,102.954,6332.906448,reconstructed
04,AZ,2009,530.3,6363.599999999999,106.401,6770.934035999999,reconstructed
04,AZ,2010,535.6,6427.200000000001,100.075,6432.020400000001,reconstructed
04,AZ,2011,556.8,6681.599999999999,98.959,6612.044544,reconstructed
04,AZ,2012,567.6,6811.200000000001,98.261,6692.753232000001,reconstructed
04,AZ,2013,570.6,6847.200000000001,97.602,6683.004144,reconstructed
04,AZ,2014,567.8,6813.599999999999,97.741,6659.680775999999,reconstructed
04,AZ,2015,560.4,6724.799999999999,98.517,6625.071215999999,reconstructed
04,AZ,2016,556.0,6672.0,97.834,6527.48448,reconstructed
04,AZ,2017,563.8,6765.599999999999,97.225,6577.854599999999,reconstructed
04,AZ,2018,570.0,6840.0,95.865,6557.166,reconstructed
04,AZ,2019,577.0,6924.0,96.004,6647.31696,reconstructed
04,AZ,2020,602.0,7224.0,100.076,7229.490239999999,reconstructed
04,AZ,2021,835.57,10026.84,95.069,9532.416519600001,reconstructed
04,AZ,2022,939.4,11272.8,98.094,11057.940431999998,reconstructed
04,AZ,2023,975.5,11706.0,97.941,11464.97346,reconstructed
05,AR,2008,512.6,6151.200000000001,95.942,5901.584304,reconstructed
05,AR,2009,530.3,6363.599999999999,93.774,5967.402263999999,reconstructed
05,AR,2010,535.6,6427.200000000001,96.639,6211.181808,reconstructed
05,AR,2011,556.8,6681.599999999999,96.001,6414.402816,reconstructed
05,AR,2012,567.6,6811.200000000001,94.457,6433.655184,reconstructed
05,AR,2013,570.6,6847.200000000001,95.382,6530.996304000001,reconstructed
05,AR,2014,567.8,6813.599999999999,94.764,6456.839903999999,reconstructed
05,AR,2015,560.4,6724.799999999999,93.983,6320.1687839999995,reconstructed
05,AR,2016,556.0,6672.0,94.932,6333.86304,reconstructed
05,AR,2017,563.8,6765.599999999999,94.536,6395.927615999999,reconstructed
05,AR,2018,570.0,6840.0,93.073,6366.1932,reconstructed
05,AR,2019,577.0,6924.0,94.774,6562.15176,reconstructed
05,AR,2020,602.0,7224.0,94.34,6815.1216,reconstructed
05,AR,2021,835.57,10026.84,95.623,9587.965213200001,reconstructed
05,AR,2022,939.4,11272.8,93.127,10498.020455999998,reconstructed
05,AR,2023,975.5,11706.0,93.103,10898.63718,reconstructed
06,CA,2008,512.6,6151.200000000001,107.413,6607.188456000001,reconstructed
06,CA,2009,530.3,6363.599999999999,104.687,6661.861931999999,reconstructed
06,CA,2010,535.6,6427.200000000001,103.023,6621.494256000001,reconstructed
06,CA,2011,556.8,6681.599999999999,103.597,6921.937151999999,reconstructed
06,CA,2012,567.6,6811.200000000001,104.095,7090.118640000001,reconstructed
06,CA,2013,570.6,6847.200000000001,104.288,7140.807936000001,reconstructed
06,CA,2014,567.8,6813.599999999999,104.339,7109.242104,reconstructed
06,CA,2015,560.4,6724.799999999999,105.536,7097.084927999999,reconstructed
06,CA,2016,556.0,6672.0,104.385,6964.5671999999995,reconstructed
06,CA,2017,563.8,6765.599999999999,104.466,7067.751695999999,reconstructed
06,CA,2018,570.0,6840.0,105.508,7216.7472,reconstructed
06,CA,2019,577.0,6924.0,106.179,7351.83396,reconstructed
06,CA,2020,602.0,7224.0,106.661,7705.190640000001,reconstructed
06,CA,2021,835.57,10026.84,108.144,10843.4258496,reconstructed
06,CA,2022,939.4,11272.8,108.415,12221.406120000001,reconstructed
06,CA,2023,975.5,11706.0,106.766,12498.027960000001,reconstructed
08,CO,2008,512.6,6151.200000000001,104.436,6424.067232000002,reconstructed
08,CO,2009,530.3,6363.599999999999,102.119,6498.444684,reconstructed
08,CO,2010,535.6,6427.200000000001,101.267,6508.632624000001,reconstructed
08,CO,2011,556.8,6681.599999999999,101.609,6789.106943999999,reconstructed
08,CO,2012,567.6,6811.200000000001,101.351,6903.219312,reconstructed
08,CO,2013,570.6,6847.200000000001,101.018,6916.904496000001,reconstructed
08,CO,2014,567.8,6813.599999999999,100.171,6825.2512560000005,reconstructed
08,CO,2015,560.4,6724.799999999999,99.748,6707.853504,reconstructed
08,CO,2016,556.0,6672.0,99.775,6656.988,reconstructed
08,CO,2017,563.8,6765.599999999999,99.531,6733.869336,reconstructed
08,CO,2018,570.0,6840.0,97.572,6673.9248,reconstructed
08,CO,2019,577.0,6924.0,101.582,7033.537679999999,reconstructed
08,CO,2020,602.0,7224.0,101.994,7368.046560000001,reconstructed
08,CO,2021,835.57,10026.84,101.776,10204.9166784,reconstructed
08,CO,2022,939.4,11272.8,101.153,11402.775384,reconstructed
08,CO,2023,975.5,11706.0,99.179,11609.893740000001,reconstructed
09,CT,2008,512.6,6151.200000000001,109.579,6740.423448000001,reconstructed
09,CT,2009,530.3,6363.599999999999,108.665,6915.00594,reconstructed
09,CT,2010,535.6,6427.200000000001,103.6,6658.579200000001,reconstructed
09,CT,2011,556.8,6681.599999999999,103.812,6936.302591999999,reconstructed
09,CT,2012,567.6,6811.200000000001,104.592,7123.970304,reconstructed
09,CT,2013,570.6,6847.200000000001,104.271,7139.643912000001,reconstructed
09,CT,2014,567.8,6813.599999999999,103.392,7044.717311999999,reconstructed
09,CT,2015,560.4,6724.799999999999,103.167,6937.774416,reconstructed
09,CT,2016,556.0,6672.0,103.557,6909.323040000001,reconstructed
09,CT,2017,563.8,6765.599999999999,104.422,7064.774831999999,reconstructed
09,CT,2018,570.0,6840.0,101.432,6937.948800000001,reconstructed
09,CT,2019,577.0,6924.0,98.73,6836.065200000001,reconstructed
09,CT,2020,602.0,7224.0,99.011,7152.554639999999,reconstructed
09,CT,2021,835.57,10026.84,96.989,9724.9318476,reconstructed
09,CT,2022,939.4,11272.8,101.095,11396.237159999999,reconstructed
09,CT,2023,975.5,11706.0,98.6,11542.116,reconstructed
10,DE,2008,512.6,6151.200000000001,103.51,6367.1071200000015,reconstructed
10,DE,2009,530.3,6363.599999999999,101.939,6486.990204,reconstructed
10,DE,2010,535.6,6427.200000000001,101.52,6524.89344,reconstructed
10,DE,2011,556.8,6681.599999999999,102.507,6849.107712,reconstructed
10,DE,2012,567.6,6811.200000000001,99.436,6772.784832000001,reconstructed
10,DE,2013,570.6,6847.200000000001,97.113,6649.521336000001,reconstructed
10,DE,2014,567.8,6813.599999999999,95.653,6517.412808,reconstructed
10,DE,2015,560.4,6724.799999999999,97.123,6531.327504,reconstructed
10,DE,2016,556.0,6672.0,98.6,6578.592,reconstructed
10,DE,2017,563.8,6765.599999999999,96.472,6526.909631999999,reconstructed
10,DE,2018,570.0,6840.0,96.806,6621.5304,reconstructed
10,DE,2019,577.0,6924.0,95.719,6627.58356,reconstructed
10,DE,2020,602.0,7224.0,94.497,6826.46328,reconstructed
10,DE,2021,835.57,10026.84,94.526,9477.9707784,reconstructed
10,DE,2022,939.4,11272.8,94.641,10668.690648,reconstructed
10,DE,2023,975.5,11706.0,97.295,11389.3527,reconstructed
11,DC,2008,512.6,6151.200000000001,112.19,6901.03128,reconstructed
11,DC,2009,530.3,6363.599999999999,112.779,7176.804443999999,reconstructed
11,DC,2010,535.6,6427.200000000001,109.393,7030.906896000001,reconstructed
11,DC,2011,556.8,6681.599999999999,107.775,7201.094399999999,reconstructed
11,DC,2012,567.6,6811.200000000001,105.744,7202.4353280000005,reconstructed
11,DC,2013,570.6,6847.200000000001,110.758,7583.821776000001,reconstructed
11,DC,2014,567.8,6813.599999999999,105.512,7189.165632,reconstructed
11,DC,2015,560.4,6724.799999999999,105.684,7107.037632,reconstructed
11,DC,2016,556.0,6672.0,106.386,7098.07392,reconstructed
11,DC,2017,563.8,6765.599999999999,104.525,7071.743399999999,reconstructed
11,DC,2018,570.0,6840.0,107.024,7320.4416,reconstructed
11,DC,2019,577.0,6924.0,104.732,7251.64368,reconstructed
11,DC,2020,602.0,7224.0,105.522,7622.909280000001,reconstructed
11,DC,2021,835.57,10026.84,107.837,10812.6434508,reconstructed
11,DC,2022,939.4,11272.8,107.313,12097.179863999998,reconstructed
11,DC,2023,975.5,11706.0,106.547,12472.391819999999,reconstructed
12,FL,2008,512.6,6151.200000000001,98.894,6083.167728000001,reconstructed
12,FL,2009,530.3,6363.599999999999,96.986,6171.801096,reconstructed
12,FL,2010,535.6,6427.200000000001,97.282,6252.508704000001,reconstructed
12,FL,2011,556.8,6681.599999999999,97.353,6504.738047999998,reconstructed
12,FL,2012,567.6,6811.200000000001,98.016,6676.065792000001,reconstructed
